# key | rank | definition   (ranks 1-2 are one-word glosses; 3+ broaden out)
# Source: ls_M.json (Lewis & Short via Perseus), simplified for learners.
macellarius | 1 | butcher's
macellarius | 3 | a meat-seller, victualler (subst.)
macellum | 1 | meat-market
macellum | 3 | meat (transf.)
macer1 | 1 | lean
macer1 | 3 | poor, barren (of soil or land)
maceria | 1 | wall
maceria | 3 | affliction, distress (a pun on macer, rare)
macero | 1 | steep
macero | 2 | torment
macesco | 1 | grow lean
machinamentum | 1 | machine
machinamentum | 3 | trick, stratagem (trop.)
machinarius | 1 | of machines
machinarius | 3 | a scaffold-worker (subst.)
machinatio | 1 | mechanism
machinatio | 3 | a machine, engine (transf., concr.)
machinatio | 4 | trickery, machination (trop.)
machinator | 1 | engineer
machinator | 3 | schemer, mastermind (trop., of plots or crimes)
machinor | 1 | devise
machinor | 3 | scheme, plot (in partic.)
macies | 1 | leanness
macies | 3 | poverty, meagreness (trop., of language or style)
macilentus | 1 | lean
macresco | 1 | grow lean
macto | 1 | sacrifice
macto | 2 | slaughter
macto | 3 | afflict, punish (with something bad)
macto | 4 | honour, reward (with something good)
mactus1 | 1 | glorified
mactus1 | 3 | macte! well done! (an exclamation of praise)
macula1 | 1 | spot
macula1 | 3 | mesh (transf., of a net)
macula1 | 4 | stigma, blemish (trop., of character)
maculo | 1 | stain
maculo | 3 | defile, dishonour (trop.)
maculosus | 1 | spotted
maculosus | 3 | stained, defiled (trop.)
madefacio | 1 | soak
madefacio | 3 | intoxicate, make drunk (in partic.)
