# key | rank | definition   (ranks 1-2 are one-word glosses; 3+ broaden out)
# Source: ls_F.json (Lewis & Short via Perseus), simplified for learners.
faba | 1 | bean
faba | 3 | transf: a bean-shaped grain or pellet
fabarius | 1 | of beans
fabella | 1 | tale
fabella | 3 | in partic: a fable (with a moral)
fabella | 4 | a short play
faber1 | 1 | craftsman
faber1 | 3 | esp (faber tignarius): a carpenter
faber2 | 1 | skilful
fabrefacio | 1 | craft
fabrefacio | 3 | trop: to forge, contrive (a trick)
fabrica | 1 | workshop
fabrica | 3 | transf: a craft, a trade (requiring skilled work)
fabrica | 4 | gen: a structure, a skilfully made thing
fabrica | 5 | comic: a trick, a crafty scheme
fabricatio | 1 | construction
fabricatio | 3 | trop, of speech: structure, composition
fabricator | 1 | maker
fabricator | 3 | trop: a cause, an author (of misfortune)
fabricor | 1 | construct
fabricor | 3 | transf: to form, shape, fashion (in a general sense)
fabrilis | 1 | craftsman's
fabula1 | 1 | story
fabula1 | 2 | play
fabula1 | 3 | a fable (with a moral)
fabula1 | 4 | vulg: an affair, a matter, a business
fabulor | 1 | chat
fabulor | 3 | esp: to speak (a particular language)
fabulosus | 1 | legendary
facesso | 1 | perform
facesso | 3 | in partic, pejor: to cause, bring on, occasion (trouble)
facesso | 4 | neutr: to go away, depart, withdraw
facetia | 1 | jest
facetia | 3 | plur: wit, witticisms, pleasantries
facetus | 1 | witty
facetus | 3 | of behaviour: courteous, polite, refined
facetus | 4 | of speech: elegant, fine
facies | 1 | shape
facies | 2 | face
facies | 3 | trop: appearance, look, aspect (in general)
facies | 4 | in Tac.: a pretence, a pretext (outward show masking reality)
facilis | 1 | easy
facilis | 2 | affable
facilis | 3 | of fortune: favourable, prosperous
facilis | 4 | adv (facile): easily, readily, without difficulty
facilitas | 1 | ease
facilitas | 3 | of character: good nature, affability, courteousness
facilitas | 4 | pejor: levity, heedlessness
facinorosus | 1 | villainous
facinus | 1 | deed
facinus | 3 | in partic: a crime, an outrage, a villainy
facinus | 4 | transf, poet: an instrument of crime (e.g. a poisoned cup)
facio | 1 | make
facio | 2 | do
facio | 3 | with double acc.: to render, turn into (something)
facio | 4 | to value, esteem, regard (with gen. of price: magni facere, to think highly of)
facio | 5 | to represent, feign, pretend, assert (that something is the case)
facio | 6 | mercant: to practise, follow (a trade or profession)
facio | 7 | relig: to perform a rite, offer a sacrifice
facio | 8 | facere cum aliquo: to side with, take part with someone
facio | 9 | hypothetically (fac): suppose, assume that...
facio | 10 | as subst. (factum): a deed, an act, an achievement
facticius | 1 | artificial
factio | 1 | faction
factio | 3 | legal: the right to make a will (testamenti factio)
factio | 4 | rare: a making, a doing, a preparing
factio | 5 | at the races: a racing team (of charioteers)
factiosus | 1 | factious
factito | 1 | practise
factito | 3 | with double acc.: to declare, proclaim (someone something, e.g. an heir)
factito | 4 | esp, pejor: to keep churning out (with implied lack of success)
factor | 1 | doer
factor | 3 | econom: an oil-presser
factor | 4 | in ball games: the batsman, the striker
factura | 1 | manufacture
factura | 3 | transf: a creature, a created thing
factus2 | 1 | construction
factus2 | 3 | econom: a pressing (of oil), the yield of one pressing
