# key | rank | definition   (ranks 1-2 are one-word glosses; 3+ broaden out)
# Source: ls_Q.json (Lewis & Short via Perseus), simplified for learners.
qua | 1 | where
qua | 3 | qua ... qua, partly ... partly; also, both ... and
qua | 4 | as far as, in so far as
qua | 5 | in what manner, how, to what extent
quacumque | 1 | wherever
quacumque | 3 | transferred, from whatever side, whencesoever
quacumque | 4 | transferred, to whatever place, whithersoever
quacumque | 5 | by whatever means, in whatever way
quadantenus | 1 | somewhat
quadantenus | 3 | to a certain point or limit, so far
quadantenus | 4 | transferred, to a certain extent, in some measure
quadra1 | 1 | table
quadra1 | 2 | morsel
quadra1 | 3 | broadly, a square shape, the general notion behind the specific uses
quadra1 | 4 | in architecture, the base or plinth of a pedestal, or a small moulding separating larger members
quadragenarius | 1 | of forty
quadragenarius | 3 | consisting of or holding forty: dolium quadragenarium, a cask holding forty congii; fistula quadragenaria, a forty-inch pipe
quadrageni | 1 | forty each
quadrageni | 3 | distributive: forty apiece, forty at a time
quadrageni | 4 | loosely, for quadraginta, forty
quadragesimus | 1 | fortieth
quadragesimus | 3 | as a noun (quadragesima), the fortieth part
quadragesimus | 4 | as a tax, a duty of one fortieth on goods
quadragesimus | 5 | in ecclesiastical Latin, Lent, the forty-day fast before Easter
quadrans | 1 | quarter
quadrans | 3 | of an inheritance or debt, a fourth part; heres ex quadrante, heir to a quarter of the estate
quadrans | 4 | as a Roman coin, a quarter of an as, the smallest coin, proverbial for a trifling sum
quadrans | 5 | of interest, four percent
quadrans | 6 | generally, a quarter of any measure: of land, weight, liquid volume, or length, and (of time) six hours, a quarter of a day
# review: quadrantarius 'of a quarter' kept at three words; 'quarter' alone would read as the noun, not the adjective
quadrantarius | 1 | of a quarter
quadrantarius | 3 | relating to a fourth part: tabulae quadrantariae, accounts reducing debts to a quarter of their value
quadrantarius | 4 | costing a quarter of an as; res quadrantaria, a public bath, since admission cost a quadrans
quadratarius | 1 | of stonework
quadratarius | 3 | as a noun, a stonecutter
quadriangulus | 1 | quadrangular
quadriangulus | 3 | as a noun (quadriangulum), a quadrilateral figure
quadriduum | 1 | four days
quadriduum | 3 | a period of four days: in hoc triduo aut quadriduo, within the last three or four days
quadrifariam | 1 | fourfold
quadrifariam | 3 | into four parts, dividing something in four
quadrifidus | 1 | quadrifid
quadrifidus | 3 | split into four parts, four-cleft (poetic)
quadrifidus | 4 | transferred, generally, divided into four parts
# review: quadrigae 'four-horse team' kept at three words; 'chariot' alone would blur the team with the vehicle it draws
quadrigae | 1 | four-horse team
quadrigae | 3 | especially, the team used in chariot racing
quadrigae | 4 | transferred, the chariot itself, drawn by four horses
quadrigae | 5 | poetic, the four-horse team of the Sun, Aurora, or the Moon
quadrigae | 6 | figuratively, the rapid onward course of something: irarum quadrigae, the headlong rush of anger
quadrigarius1 | 1 | of chariot-racing
quadrigarius1 | 3 | quadrigario habitu, in the dress of a chariot-driver
quadrijugus | 1 | four-horse
quadrijugus | 3 | of a team of four horses yoked abreast (poetic): curru quadrijugo, in a four-horse chariot
quadrimus | 1 | four-year-old
quadrimus | 3 | de quadrimo Catone, of Cato when four years old
# review: quadringenarius 'of four hundred' kept at three words; hyphenating to 'four-hundred' would misrepresent it as a compound number rather than 'consisting of 400 each'
quadringenarius | 1 | of four hundred
quadringenarius | 3 | consisting of four hundred each: quadringenariae cohortes, cohorts of four hundred men each
quadrini | 1 | four each
quadrini | 3 | distributive: four apiece, four at a time
quadripartio | 1 | quarter
quadripartio | 3 | to divide something into four parts
quadriremis | 1 | quadrireme
quadriremis | 3 | as an adjective, having four banks of oars
quadrivium | 1 | crossroads
quadrivium | 3 | transferred, the medieval quadrivium, the four mathematical arts of arithmetic, music, geometry, and astronomy
quadro | 1 | square
quadro | 3 | transitively, to make square or shape into a square: quadrare lapides, to square stones
quadro | 4 | intransitively, to fit, agree, or accord, of facts, accounts, or words
quadrum | 1 | square
quadrum | 3 | transferred, fitness or proper order, especially in arranging words: in quadrum redigere sententias, to arrange thoughts into proper form
quadrupedans | 1 | galloping
quadrupedans | 3 | as a noun, a galloping horse, a steed
quadrupes | 1 | four-footed
quadrupes | 3 | especially, galloping, of horses
quadrupes | 4 | of persons, on all fours, creeping
quadrupes | 5 | as a noun, a quadruped, especially a beast of burden
quadruplator2 | 1 | informer
quadruplator2 | 3 | one who received a fourth of the property confiscated from those he informed against
quadruplator2 | 4 | generally, one who cheats or plays tricks, a swindler
quadruplex | 1 | fourfold
quadruplex | 3 | poetic, simply four: stellae quadruplices, four stars
quadruplex | 4 | as a noun, a fourfold amount
quadruplico | 1 | quadruple
quadruplico | 3 | to multiply by four, increase fourfold
quadruplus | 1 | fourfold
quadruplus | 3 | as a noun (quadruplum), a fourfold amount, four times as much
quaerito | 1 | seek
quaerito | 3 | to seek or search for something earnestly, repeatedly (frequentative of quaero)
quaerito | 4 | to ask or inquire earnestly, to want to know exactly
quaero | 1 | seek
quaero | 2 | ask
quaero | 3 | to seek to obtain, get, or acquire something: quaerere pecuniam, to make money
quaero | 4 | with ab, de, or ex and the ablative, to ask someone: quaerere ex aliquo, to ask someone
quaero | 5 | to require or need, of things: haec res tempus quaerit, this matter needs time
quaero | 6 | to investigate judicially, to hold an inquiry: quaestionem quaerere, to hold an investigation
quaero | 7 | quaesitus as an adjective, far-fetched, artificial, studied, of style
quaero | 8 | quaesitum as a noun, a question
quaesitio | 1 | search
quaesitio | 3 | in particular, interrogation under torture, the question
quaesitor | 1 | investigator
quaesitor | 3 | in judicial matters, especially in criminal trials, an examining judge, an inquisitor
quaesitor | 4 | philosophically, an inquirer, a sceptic
quaeso | 1 | beg
quaeso | 3 | parenthetically, quaeso!, please!, I beg you! (a common polite interjection)
quaeso | 4 | archaic, to seek, to seek to obtain something
quaestio | 1 | question
quaestio | 2 | court
quaestio | 3 | a criminal investigation or trial: quaestio de sicariis, a murder trial
quaestio | 4 | transferred, the matter under discussion, the issue in a case
quaestio | 5 | rhetorical, the subject of debate: quaestio infinita, a general thesis; quaestio definita, a specific case
quaestor | 1 | quaestor
quaestor | 3 | a Roman magistrate in charge of public finances, or in early times of conducting certain criminal trials
quaestorius | 1 | quaestorian
quaestorius | 3 | as a noun (quaestorius), an ex-quaestor
quaestorius | 4 | as a noun (quaestorium), the quaestor's tent in camp, or his residence in a province
quaestuarius | 1 | mercenary
quaestuarius | 3 | as a noun (quaestuaria), a prostitute, one hired out for profit
quaestuosus | 1 | profitable
quaestuosus | 3 | eager for gain, out for one's own profit
quaestuosus | 4 | having profited greatly, wealthy, rich
quaestura | 1 | quaestorship
quaestura | 3 | transferred, the quaestor's chest, the public treasury under his charge
quaestus | 1 | gain
quaestus | 3 | transferred, a way of making money, a trade or business: quaestus meretricius, prostitution as a trade
quaestus | 4 | profit, advantage generally
qualibet | 1 | anywhere
qualibet | 3 | as you please, in any way whatever
# review: qualis 'what kind of' kept at three words; 'such' alone loses the interrogative use, and one word cannot cover both the interrogative and relative senses
qualis | 1 | what kind of
qualis | 3 | relative, with or without a correlative talis, such as, of the kind that
qualis | 4 | in citations, as, for instance
qualis | 5 | poetic, for qualiter, just as
qualis | 6 | qualis qualis, of whatever kind, whatsoever
qualis | 7 | indefinite, of some kind or other
qualiscumque | 1 | whatever
qualiscumque | 3 | transferred, any whatever, any without exception
qualitas | 1 | quality
qualitas | 3 | a term coined by Cicero to translate the Greek poiotes, quality as a philosophical category
qualum | 1 | basket
qualum | 3 | specifically, a fruit-basket, wool-basket, or wine-strainer, according to use
quam | 1 | how
quam | 2 | than
quam | 3 | tam ... quam, as ... as; so ... as
quam | 4 | quam ... tam, the more ... the more, with comparatives
quam | 5 | after words of number or quantity, as much as: dimidium quam quod, half as much as
quam | 6 | intensive, exceedingly, very, indeed: quam saevus est, he is extremely cruel
quamdiu | 1 | how long
quamdiu | 3 | relative, as long as, while, until
