# key | rank | definition   (ranks 1-2 are one-word glosses; 3+ broaden out)
# Source: ls_T.json (Lewis & Short via Perseus), simplified for learners.
tabefacio | 1 | melt
tabefacio | 3 | transferred, to weaken, wear down
tabella | 1 | tablet
tabella | 2 | letter
tabella | 3 | a small writing tablet; in plural, a letter, document, or will
tabella | 4 | a voting tablet, ballot
tabella | 5 | a small painted panel, picture
tabella | 6 | a votive tablet hung in a temple
tabellarius | 1 | of letters
tabellarius | 2 | courier
tabellarius | 3 | relating to voting-tablets; lex tabellaria, a law regulating voting by ballot
tabeo | 1 | waste away
tabeo | 3 | of the body, melt, drip, or waste away (poetic); figuratively, to vanish, die down
taberna | 1 | shop
taberna | 3 | a hut or shed; also an inn or tavern
taberna | 4 | a stall or arcade in the circus
tabernaculum | 1 | tent
tabernaculum | 3 | tabernaculum capere, to choose an augural site for a tent (before taking auspices)
tabernaculum | 4 | (Biblical) the tabernacle
tabernarius | 1 | of shops
tabernarius | 2 | vulgar
tabernarius | 3 | as a noun (tabernarii), shopkeepers, small tradesmen
tabes | 1 | decay
tabes | 3 | a wasting disease, consumption, or plague
tabes | 4 | figuratively, moral decay, corruption
tabes | 5 | the ooze or moisture of something melting or decaying (e.g. melted snow, blood, poison)
tabesco | 1 | waste away
tabesco | 3 | figuratively, to pine away (with grief, longing, or envy)
tabidus | 1 | wasting
tabidus | 3 | transferred, corrupting, infectious
tabificus | 1 | corrupting
tabificus | 3 | causing wasting, infectious (of poison, disease, or climate)
tabula | 1 | board
tabula | 2 | tablet
tabula | 3 | in plural, a document: a letter, contract, account, or will
tabula | 4 | an account-book, register
tabula | 5 | a public record; tabulae publicae, the state archives; the Twelve Tables, the earliest Roman law code
tabula | 6 | a painting, picture
tabula | 7 | a list (of votes, or of the proscribed)
tabularis | 1 | of tablets
tabularis | 3 | suited for plates or sheets (of bronze)
tabularius1 | 1 | archivist
tabularius1 | 3 | a public notary or scrivener
tabulatus | 1 | floored
tabulatus | 3 | as a noun (tabulatum), a floor, story of a building
