# key | rank | definition   (ranks 1-2 are one-word glosses; 3+ broaden out)
# Source: ls_T.json (Lewis & Short via Perseus), simplified for learners.
tabefacio | 1 | melt
tabefacio | 3 | transferred, to weaken, wear down
tabella | 1 | tablet
tabella | 2 | letter
tabella | 3 | a small writing tablet; in plural, a letter, document, or will
tabella | 4 | a voting tablet, ballot
tabella | 5 | a small painted panel, picture
tabella | 6 | a votive tablet hung in a temple
tabellarius | 1 | of letters
tabellarius | 2 | courier
tabellarius | 3 | relating to voting-tablets; lex tabellaria, a law regulating voting by ballot
tabeo | 1 | waste away
tabeo | 3 | of the body, melt, drip, or waste away (poetic); figuratively, to vanish, die down
taberna | 1 | shop
taberna | 3 | a hut or shed; also an inn or tavern
taberna | 4 | a stall or arcade in the circus
tabernaculum | 1 | tent
tabernaculum | 3 | tabernaculum capere, to choose an augural site for a tent (before taking auspices)
tabernaculum | 4 | (Biblical) the tabernacle
tabernarius | 1 | of shops
tabernarius | 2 | vulgar
tabernarius | 3 | as a noun (tabernarii), shopkeepers, small tradesmen
tabes | 1 | decay
tabes | 3 | a wasting disease, consumption, or plague
tabes | 4 | figuratively, moral decay, corruption
tabes | 5 | the ooze or moisture of something melting or decaying (e.g. melted snow, blood, poison)
tabesco | 1 | waste away
tabesco | 3 | figuratively, to pine away (with grief, longing, or envy)
tabidus | 1 | wasting
tabidus | 3 | transferred, corrupting, infectious
tabificus | 1 | corrupting
tabificus | 3 | causing wasting, infectious (of poison, disease, or climate)
tabula | 1 | board
tabula | 2 | tablet
tabula | 3 | in plural, a document: a letter, contract, account, or will
tabula | 4 | an account-book, register
tabula | 5 | a public record; tabulae publicae, the state archives; the Twelve Tables, the earliest Roman law code
tabula | 6 | a painting, picture
tabula | 7 | a list (of votes, or of the proscribed)
tabularis | 1 | of tablets
tabularis | 3 | suited for plates or sheets (of bronze)
tabularius1 | 1 | archivist
tabularius1 | 3 | a public notary or scrivener
tabulatus | 1 | floored
tabulatus | 3 | as a noun (tabulatum), a floor, story of a building
tabulatus | 4 | transferred, a layer or row (of branches, grapes)
tabulinum | 1 | terrace
tabulinum | 3 | a room for family records, archives
tabulinum | 4 | a picture-gallery
tabum | 1 | gore
tabum | 3 | transferred, a plague, pestilence
taceo | 1 | be silent
taceo | 3 | to keep something secret, not mention something
taceo | 4 | transferred (of animals, places, or things), to be still, quiet, motionless
taciturnitas | 1 | silence
taciturnitas | 3 | reticence, reserve (as a character trait)
taciturnus | 1 | taciturn
taciturnus | 3 | transferred, still, silent (of places)
tactio | 1 | touch
tactio | 3 | transferred, the sense of touch
tactus2 | 1 | touch
tactus2 | 3 | transferred, influence, effect
tactus2 | 4 | the sense of touch, feeling
taeda | 1 | torch
taeda | 3 | resinous pine wood, pitch-pine
taeda | 4 | poetic, a wedding, marriage (from the wedding torch)
taedet | 1 | weary
taedet | 3 | taedet me + genitive, I am sick of, tired of (something)
taedium | 1 | weariness
taedium | 2 | disgust
taedium | 3 | transferred, a loathsome or tiresome thing, a nuisance
taeter | 1 | foul
taeter | 3 | morally, shameful, abominable, disgraceful
taetricus | 1 | stern
taetricus | 3 | of things, harsh, severe (e.g. a severe fever, a fierce trumpet-blast)
talaris | 1 | of ankles
talaris | 3 | as a noun (talaria), winged sandals (of Mercury or Perseus)
talaris | 4 | a robe reaching to the ankles
talaris | 5 | of dice-playing
talea | 1 | rod
talea | 3 | a cutting or slip (for planting)
talea | 4 | a small beam used to bind together the joints of a wall
talentum | 1 | talent
talentum | 3 | a Greek unit of weight
talentum | 4 | a sum of money (the Attic talent = 60 minae)
