# key | rank | definition   (ranks 1-2 are one-word glosses; 3+ broaden out)
# Source: ls_O.json (Lewis & Short via Perseus), simplified for learners.
o2 | 1 | oh
o2 | 3 | used before a vocative, accusative, or nominative in exclamations of joy, sorrow, desire, or indignation
ob | 1 | because of
ob | 3 | before, in front of (earlier, chiefly ante-classical sense)
ob | 4 | quam ob rem, for which reason, therefore
obaeratus | 1 | indebted
obaeratus | 2 | debtor
obaeratus | 3 | a debt-bondsman, bound in service to a creditor until the debt was repaid
obambulo | 1 | pace
obambulo | 2 | wander
obambulo | 3 | obambulare muris, to pace along the walls
obaudio | 1 | obey
obba1 | 1 | beaker
obba1 | 3 | a broad-bottomed jug or drinking-vessel
obbrutesco | 1 | become brutish
obdo | 1 | bar
obdo | 3 | pessulum ostio obdere, to bolt a door
obdormio | 1 | fall asleep
obdormio | 3 | fall asleep in death, die (eccl. Latin, obdormivit in Domino)
obdormio | 4 | omnem obdormire crapulam, to sleep off a debauch
obdormisco | 1 | fall asleep
obduco | 1 | cover
obduco | 2 | lead
obduco | 3 | swallow, gulp down (of a drink or medicine)
obduco | 4 | wrinkle, contract (the brow)
obduco | 5 | tenebras alicui rei obducere, to cast darkness over something, obscure it
obduresco | 1 | harden
obduresco | 3 | become hardened, callous, or unmoved (the classical use; the literal sense is rare)
obduro | 1 | persevere
obduro | 3 | perfer et obdura, be strong and hold firm
obedo | 1 | devour
obeo | 1 | die
obeo | 2 | attend to
obeo | 3 | travel through, traverse
obeo | 4 | visit
obeo | 5 | survey, review
obeo | 6 | meet, keep (an appointment): vadimonium obire, to appear in court as bailed; diem obire, to appear on the appointed day
obequito | 1 | ride up
obequito | 3 | obequitare moenibus, to ride up to the walls
oberro | 1 | wander
oberro | 2 | blunder
oberro | 3 | hover before one's eyes or mind (of a vision, memory, or fear)
obex | 1 | bolt
obex | 2 | obstacle
obhaeresco | 1 | stick fast
obicio | 1 | expose
obicio | 2 | reproach
obicio | 3 | obicere alicui aliquid, to charge someone with something, reproach them for it
obicio | 4 | oppose, set against (as a barrier or defence)
obicio | 5 | objecta, charges, accusations (used substantively as a noun)
obirascor | 1 | be angry
obirascor | 3 | obirasci fortunae, to be angry at fortune (+ dative)
obiter | 1 | in passing
obiter | 3 | on the way, in going along
obiter | 4 | immediately, forthwith (rare)
obitus2 | 1 | death
obitus2 | 2 | setting
obitus2 | 3 | setting of the sun, moon, or stars
obitus2 | 4 | approach, visit (rare)
objaceo | 1 | lie opposite
objectio | 1 | reproach
objectio | 2 | objection
objecto | 1 | accuse
objecto | 2 | endanger
objecto | 3 | objectare alicui aliquid, to charge someone with something, throw it in their face
objectus2 | 1 | barrier
objectus2 | 2 | spectacle
objurgatio | 1 | rebuke
objurgatio | 3 | a rebuke given after a wrongdoing (as opposed to monitio, a warning given beforehand)
objurgo | 1 | scold
objurgo | 3 | urge earnestly, exhort (in a tone of reproof)
objurgo | 4 | punish, chastise physically (post-Augustan)
oblatio | 1 | offering
oblatio | 3 | a bid at an auction
oblatio | 4 | (eccl.) sacrifice, offering to God
oblatro | 1 | carp
oblatro | 3 | oblatrare alicui, to rail or carp at someone
oblectamentum | 1 | delight
oblecto | 1 | amuse
oblecto | 2 | delay
oblecto | 3 | se oblectare, to amuse oneself, enjoy oneself
oblido | 1 | squeeze
oblido | 3 | crush, squeeze to pieces
obligatio | 1 | obligation
obligatio | 3 | a bond or legal document recording an obligation
obligo | 1 | bind
obligo | 2 | bandage
obligo | 3 | pledge, mortgage
obligo | 4 | fidem suam obligare, to pledge one's word
oblimo | 1 | muddy
oblimo | 2 | squander
oblimo | 3 | darken, obscure, confuse (trop.)
oblinio | 1 | smear
oblinio | 3 | blot out, erase (transf.)
oblino | 1 | smear
oblino | 2 | defile
oblino | 3 | plaster over, stop up (a container, by smearing)
oblino | 4 | overload, fill to excess (with something, trop.)
obliquo | 1 | slant
obliquo | 3 | obliquare preces, to make requests indirectly, hint rather than ask outright
obliquus | 1 | oblique
obliquus | 2 | indirect
obliquus | 3 | casus obliquus, an oblique case (any case except the nominative and vocative)
obliquus | 4 | collateral (of family relationship, not directly descended)
oblitesco | 1 | hide
oblittero | 1 | obliterate
oblittero | 3 | blot out of memory, cause to be forgotten
oblivio | 1 | oblivion
obliviosus | 1 | forgetful
obliviosus | 3 | that causes forgetfulness (of wine, poet.)
obliviscor | 1 | forget
obliviscor | 3 | oblivisci alicuius rei, to forget something (usually + genitive, sometimes + accusative)
oblivium | 1 | oblivion
obloquor | 1 | contradict
obloquor | 3 | accompany (in singing), sing along with
obloquor | 4 | rail at, abuse
obluctor | 1 | struggle
obluctor | 3 | obluctari alicui rei, to struggle against something (+ dative)
obmolior | 1 | barricade
obmolior | 3 | block up, obstruct (an entrance or gap)
