# key | rank | definition   (ranks 1-2 are one-word glosses; 3+ broaden out)
# Source: ls_A.json (Lewis & Short via Perseus), simplified for learners.
ab | 1 | from
ab | 2 | by
ab | 3 | away from, out of, marking the point motion starts at: ab urbe proficisci, to set out from the city
ab | 4 | with a person after a passive verb, marking the agent: interfectus ab hostibus, killed by the enemy
ab | 5 | of time, from, since, after: ab hora tertia, from the third hour on; ab initio, from the start
ab | 6 | of distance, away from: castra aberant ab urbe milia passuum tria, the camp was three miles from the city
ab | 7 | of position, on the side of, in the direction of: a tergo, from behind; a sinistra, on the left
ab | 8 | of origin or descent, coming from, of: Turnus ab Aricia, Turnus of Aricia
ab | 9 | after verbs of freeing, defending or guarding: liberare a metu, to free from fear
ab | 10 | in compounds, away or off: abducere, to lead away; abicere, to throw down; abuti, to use up
abalieno | 1 | alienate
abalieno | 2 | transfer
abalieno | 3 | to make over property to someone else by legal transfer, to convey or sell it
abalieno | 4 | to estrange someone, to turn them against you and lose their goodwill
abalieno | 5 | to separate or remove one thing from another
abalieno | 6 | of limbs or the senses, to deaden, to make numb or unconscious
abdicatio | 1 | disowning
abdicatio | 2 | abdication
abdicatio | 3 | the disowning or disinheriting of a child, as a legal act
abdicatio | 4 | the giving up of a public office before its term has run
abdico1 | 1 | disown
abdico1 | 2 | resign
abdico1 | 3 | to refuse to acknowledge something, to deny or reject it
abdico1 | 4 | to disinherit a son, to cast him off in law
abdico1 | 5 | se abdicare magistratu, to lay down an office, to abdicate
abdo | 1 | hide
abdo | 2 | remove
abdo | 3 | to put something away out of sight, to conceal it
abdo | 4 | se abdere, to take oneself off, to withdraw somewhere out of the way
abdo | 5 | to bury a weapon in something, to drive it home
abdo | 6 | abditus as an adjective: hidden, secret, remote
abdomen | 1 | belly
abdomen | 3 | the fat lower part of the belly, the paunch, in people and animals
abdomen | 4 | greed or gluttony, the belly standing for the appetite it serves
abduco | 1 | remove
abduco | 2 | abduct
abduco | 3 | to lead or take someone away from a place or a person
abduco | 4 | to carry off by force, to kidnap or to steal cattle
abduco | 5 | to draw troops away from their commander, to seduce them from their allegiance
abduco | 6 | to divert someone from a duty or a pursuit, to distract them from it
abduco | 7 | to take someone aside, or to carry them off home to dinner
abeo | 1 | depart
abeo | 2 | vanish
abeo | 3 | to go away, to leave a place: abi in malam rem, go and be hanged
abeo | 4 | of time, to pass, to go by, to elapse
abeo | 5 | of a person, to pass away, to die
abeo | 6 | to be changed into something else, to turn into it (with in and the accusative)
abeo | 7 | to retire from an office, with the ablative: consulatu abire, to lay down the consulship
abeo | 8 | of an affair, to turn out or end a certain way: non posse ista sic abire, that cannot be allowed to pass
abeo | 9 | abi as an exclamation: off with you, get away, as often teasing as angry
aberro | 1 | stray
aberro | 3 | to wander off the road, to lose one's way, to go astray
