# key | rank | definition   (ranks 1-2 are one-word glosses; 3+ broaden out)
# Source: ls_V.json (Lewis & Short via Perseus), simplified for learners.
vacatio | 1 | exemption
vacatio | 3 | exemption from military service
vacatio | 4 | a sum paid to be exempted from military service
vacillo | 1 | stagger
vacillo | 2 | waver
vacillo | 3 | hesitate, be unsteady or unreliable, of things or arguments
vacivus | 1 | empty
vaco | 1 | be empty
vaco | 2 | have leisure
vaco | 3 | be free from or without something, with ablative
vaco | 4 | vacare alicui rei, to devote oneself to something
vaco | 5 | of an office or position, be vacant, unfilled
vaco | 6 | of a woman, be unmarried
vacue2 | 1 | empty
vacue2 | 3 | abolish, do away with
vacuitas | 1 | emptiness
vacuitas | 2 | freedom
vacuitas | 3 | freedom or immunity from something, with genitive
vacuitas | 4 | a vacancy in an office
vacuo | 1 | empty
vacuus | 1 | empty
vacuus | 2 | free
vacuus | 3 | free from or without something, with ablative or ab and ablative
vacuus | 4 | at leisure, unoccupied, having free time
vacuus | 5 | of a woman, unmarried, single
vacuus | 6 | of property, unclaimed, without an owner
vadimonium | 1 | bail
vadimonium | 3 | a promise, secured by bail, to appear in court on a set day
vadimonium | 4 | transferred, an appointment, a fixed time
vado1 | 1 | go
vado1 | 2 | rush
vado1 | 3 | of a river, flow, run
vado1 | 4 | transferred, of feelings or fortune, advance, proceed
vador | 1 | bind over
vador | 3 | bind someone over by bail to appear in court
vadosus | 1 | shallow
vadum | 1 | shallows
vadum | 2 | ford
vadum | 3 | transferred, a body of water, the sea
vadum | 4 | the depths, the bottom of a body of water
vadum | 5 | in vado esse, to be in a safe position, out of danger
vadum | 6 | figuratively, shallows as a danger, treacherous ground
vae | 1 | alas
vae | 3 | vae misero mihi, woe is me, with dative of the person
vafer | 1 | crafty
vagina | 1 | sheath
vagina | 3 | transferred, the covering or casing of anything
vagina | 4 | the husk of an ear of grain
vagina | 5 | the vagina, anatomical
vagio | 1 | wail
vagio | 3 | transferred, of loud sounds generally, resound
vagitus | 1 | wailing
vago | 1 | wander
vagor1 | 1 | wander
vagor1 | 3 | be unsettled or inconstant; spread or circulate widely, of rumour or fame
