# key | rank | definition   (ranks 1-2 are one-word glosses; 3+ broaden out)
# Source: ls_S.json (Lewis & Short via Perseus), simplified for learners.
sabbatum | 1 | Sabbath
sabbatum | 3 | transferred, any Jewish holiday
saburro | 1 | ballast
saburro | 3 | comic, to be stuffed, crammed full
saccarius | 1 | of sacks
saccarius | 3 | as a noun, a sack-carrier, a porter
sacco | 1 | strain
sacco | 3 | transferred, of urine, to be filtered through the body
sacculus | 1 | bag
sacculus | 2 | purse
sacellum | 1 | shrine
sacellum | 3 | a small unroofed place consecrated to a god
sacer | 1 | sacred
sacer | 2 | accursed
sacer | 3 | devoted to a god for destruction, forfeited, outlawed
sacer | 4 | transferred, detestable, execrable
sacer | 5 | as a neuter plural noun (sacra), sacred rites, holy objects
sacerdos1 | 1 | priest
sacerdos1 | 3 | also used of a priestess
sacerdotalis | 1 | priestly
sacerdotalis | 3 | as a noun, one who has held a priestly office
sacerdotium | 1 | priesthood
sacerdotium | 3 | eccl. Latin, the mediatorial office of Christ
sacomarius | 1 | of weights
sacomarius | 3 | as a noun, a maker of weights
sacomarius | 4 | as a noun (n.), the public weighing-place
sacramentum | 1 | oath
sacramentum | 3 | a military oath of allegiance
sacramentum | 4 | jurid., a sum deposited by both parties in a lawsuit, forfeited by the loser
sacramentum | 5 | eccl. Latin, a sacred mystery
sacramentum | 6 | eccl. Latin, a sacrament
sacrarium | 1 | shrine
sacrarium | 3 | transferred, a secret hiding place
sacricola | 1 | sacrificer
sacrificium | 1 | sacrifice
sacrifico | 1 | sacrifice
sacrificulus | 1 | sacrificer
sacrificulus | 3 | rex sacrificulus, a Roman priestly office kept on after the fall of the monarchy
sacrificus | 1 | sacrificial
sacrilegium | 1 | sacrilege
sacrilegium | 3 | specifically, the stealing of sacred objects from a temple
sacrilegus | 1 | sacrilegious
sacrilegus | 3 | as a noun, a sacrilegious person, a wretch
