# key | rank | definition   (ranks 1-2 are one-word glosses; 3+ broaden out)
# Source: ls_R.json (Lewis & Short via Perseus), simplified for learners.
rabidus | 1 | rabid
rabidus | 3 | transferred, of things, fierce, raging: rabida ora, raging jaws
rabidus | 4 | figuratively, impulsive, passionate, impetuous
rabies | 1 | madness
rabies | 3 | specifically, of dogs, rabies, canine madness
rabies | 4 | transferred, of any violent emotion, rage, fury, fierce eagerness
rabies | 5 | of things, violent force: rabies ventorum, the fury of the winds
rabiosus | 1 | rabid
rabiosus | 3 | of a quality carried to a fierce excess: rabiosa fortitudo, a reckless, rabid kind of courage
rabula | 1 | pettifogger
rabula | 3 | a loud, wrangling advocate, a shyster
racemus | 1 | cluster
racemus | 3 | literally, the stalk of a cluster of grapes or similar fruit
racemus | 4 | poetic, wine
radicitus | 1 | radically
radicitus | 3 | literally, by the roots, uprooting completely: radicitus evellere, to tear out by the roots
radico | 1 | root
radico | 3 | figuratively, to become rooted, established, or settled: radicati in caritate, rooted in love
radio | 1 | radiate
radio | 3 | rarely, to furnish with spokes: rota radiata, a wheel fitted with spokes
radio | 4 | figuratively, to shine, be radiant: fortuna radiat, fortune shines forth
radius | 1 | ray
radius | 2 | spoke
radius | 3 | a rod or staff, especially for drawing figures or measuring
radius | 4 | as a mathematical term, a radius, the semidiameter of a circle
radius | 5 | in weaving, a shuttle
radius | 6 | in anatomy, the radius, the outer bone of the forearm
radius | 7 | in zoology, the spur of a bird, or the sting of a stingray
radix | 1 | root
radix | 2 | radish
radix | 3 | transferred, the foot or base of a hill or mountain: in radicibus montis, at the foot of the mountain
radix | 4 | figuratively, a root, basis, foundation, origin: radices virtutis, the roots of virtue
rado | 1 | shave
rado | 3 | poetic, to graze or brush past in passing: ripas radentia flumina, rivers grazing their banks
rado | 4 | to strip off or fleece someone of money
rado | 5 | figuratively, to grate upon, offend: aures radere, to grate on the ears
rado | 6 | to satirize or lash with words
ramenta | 1 | shavings
ramenta | 3 | transferred, bits, morsels, small pieces of anything
ramex | 1 | hernia
ramex | 3 | in the plural, the blood vessels of the lungs
ramex | 4 | rarely, a staff
ramosus | 1 | branching
ramosus | 3 | transferred, of a branching form: cornua ramosa, branching antlers
ramus | 1 | branch
ramus | 3 | transferred, of things shaped like a branch: an antler tine, a mountain spur, or the arm of a river
ramus | 4 | figuratively, a branch or offshoot: ramos miseriarum, the branches of one's troubles
ramus | 5 | of a family, a branch of kinship or descent
rana | 1 | frog
rana | 3 | transferred, rana marina, the frog-fish or angler, a type of sea fish
rana | 4 | a swelling on the tongue of animals
rancidus | 1 | rancid
rancidus | 3 | figuratively, disgusting, loathsome, offensive
ranunculus | 1 | tadpole
ranunculus | 3 | jocosely, transferred to marsh-dwelling people: a nickname for the inhabitants of Ulubrae
ranunculus | 4 | as a plant, crowfoot, ranunculus
rapax | 1 | rapacious
rapax | 3 | of things, ravenous, all-consuming: ignis rapax, the ravenous fire; mors rapax, greedy death
rapax | 4 | figuratively, with the genitive, eager to seize, avaricious: rapax virtutis, eager to seize on virtue
rapidus | 1 | rapid
rapidus | 3 | literally and rarely, tearing, seizing, ravenous: rapidae ferae, ravening beasts
rapidus | 4 | figuratively, hasty, impetuous, vehement: rapidus in consiliis, over-hasty in his decisions
