# key | rank | definition   (ranks 1-2 are one-word glosses; 3+ broaden out)
# Source: ls_U.json (Lewis & Short via Perseus), simplified for learners.
uber1 | 1 | udder
uber1 | 3 | transferred, richness, fruitfulness, fertility, of the earth
uber2 | 1 | fruitful
uber2 | 3 | figuratively, of style, rich, copious, abundant
ubertas | 1 | abundance
ubertas | 3 | figuratively, of style or mind, richness, copiousness
ubi | 1 | where
ubi | 3 | transferred, very frequently, of time: when, as soon as
ubicumque | 1 | wherever
ubiquaque | 1 | wherever
ubique | 1 | everywhere
ubivis | 1 | anywhere
udus | 1 | wet
ulcero | 1 | ulcerate
ulcero | 3 | figuratively, to wound, with love or grief
ulciscor | 1 | avenge
ulciscor | 3 | with a person as object, to take vengeance on, punish
ulcus | 1 | ulcer
ulcus | 3 | figuratively, a sore point, a delicate or troublesome matter
uliginosus | 1 | marshy
ullus | 1 | any
ulmeus | 1 | of elm
ulmus | 1 | elm
ulna | 1 | arm
ulna | 3 | literal, the elbow
ulna | 4 | as a measure of length, an ell
uls | 1 | beyond
ultio | 1 | revenge
ultor | 1 | avenger
ultor | 3 | as a divine epithet, Ultor, the Avenger, a surname of Mars
ultra | 1 | beyond
ultra | 3 | of time or degree, more, further, in addition
ultrix | 1 | avenging
ultro | 1 | voluntarily
ultro | 3 | ultro citroque, to and fro, mutually, on both sides
ultro | 4 | besides, moreover, in addition
ultroneus | 1 | voluntary
ululatus | 1 | wailing
ululo | 1 | howl
ululo | 3 | transitively, to wail over, bewail; to fill a place with howling
umbilicus | 1 | navel
umbilicus | 3 | transferred, the middle, centre
umbilicus | 4 | the roller-end of a papyrus scroll; ad umbilicum, to the end of a book
umbo | 1 | shield-boss
umbo | 3 | transferred, a shield
umbo | 4 | the elbow
umbra | 1 | shadow
umbra | 3 | poetic, a ghost, shade of the dead
umbra | 4 | figuratively, a mere semblance, faint trace, a shadow as opposed to substance
umbra | 5 | shelter, protection
umbraculum | 1 | bower
umbraculum | 3 | transferred, a school, a sheltered place of study
umbraculum | 4 | a parasol, sunshade
umbraticus | 1 | of shade
umbraticus | 3 | retired, private, contemplative, as opposed to public life
umbratilis | 1 | retired
umbratilis | 3 | of speech, academic, bookish, as opposed to public oratory
umbrifer | 1 | shady
umbrifer | 3 | poetic, bearing the shades of the dead
umbro | 1 | shade
umbrosus | 1 | shady
umecto | 1 | moisten
umecto | 3 | of the eyes, to be tearful, weep
umectus | 1 | moist
umeo | 1 | be moist
umerus | 1 | shoulder
umerus | 3 | poetic, the upper arm
umerus | 4 | figuratively, in plural, the shoulders, as bearing a burden or responsibility
umesco | 1 | grow moist
umidus | 1 | moist
umor | 1 | moisture
umor | 3 | a specific fluid, such as tears, saliva, or wine, depending on context
umquam | 1 | ever
unanimis | 1 | unanimous
unanimus | 1 | unanimous
unciarius | 1 | one-twelfth
unciarius | 3 | especially, fenus unciarium, interest at one-twelfth of the principal annually
unciatim | 1 | by ounces
unciatim | 3 | transferred, little by little, bit by bit
unctio | 1 | anointing
unctio | 3 | transferred, an ointment, unguent
uncus2 | 1 | hooked
unda | 1 | wave
unda | 3 | transferred, water, a liquid, fluid, in general
unda | 4 | figuratively, a surge, stream, tide, throng, of a crowd or of troubles
unde | 1 | whence
unde | 3 | transferred, from whom, from which, as a source or cause
undecumque | 1 | from wherever
undeni | 1 | eleven each
undevicesimus | 1 | nineteenth
undique | 1 | from everywhere
undique | 3 | utterly, entirely, completely, in all respects
undo | 1 | surge
undo | 3 | transferred, to wave, undulate, of hair or drapery
undo | 4 | figuratively, to waver, fluctuate, be agitated
ungo | 1 | anoint
ungo | 3 | as an adjective (unctus), transferred, rich, luxurious, sumptuous
ungo | 4 | as a noun (unctum), a rich banquet, sumptuous feast
unguentarius | 1 | of unguents
unguentarius | 3 | as a noun, a perfumer, a dealer in unguents
unguento | 1 | perfume
unguentum | 1 | ointment
unguiculus | 1 | fingernail
unguis | 1 | nail
unguis | 3 | of animals, a claw, talon, hoof
ungula | 1 | hoof
ungula | 3 | poetic, a horse, by metonymy
ungula | 4 | late Latin, a claw-shaped instrument of torture
unicus | 1 | only
unicus | 3 | figuratively, singular, unparalleled, unique
uniformis | 1 | uniform
unigena | 1 | only-begotten
unigena | 3 | poetic, born of the same parent, a sibling
unio2 | 1 | pearl
