# key | rank | definition   (ranks 1-2 are one-word glosses; 3+ broaden out)
# Source: ls_U.json (Lewis & Short via Perseus), simplified for learners.
uber1 | 1 | udder
uber1 | 3 | transferred, richness, fruitfulness, fertility, of the earth
uber2 | 1 | fruitful
uber2 | 3 | figuratively, of style, rich, copious, abundant
ubertas | 1 | abundance
ubertas | 3 | figuratively, of style or mind, richness, copiousness
ubi | 1 | where
ubi | 3 | transferred, very frequently, of time: when, as soon as
ubicumque | 1 | wherever
ubiquaque | 1 | wherever
ubique | 1 | everywhere
ubivis | 1 | anywhere
udus | 1 | wet
ulcero | 1 | ulcerate
ulcero | 3 | figuratively, to wound, with love or grief
ulciscor | 1 | avenge
ulciscor | 3 | with a person as object, to take vengeance on, punish
ulcus | 1 | ulcer
ulcus | 3 | figuratively, a sore point, a delicate or troublesome matter
uliginosus | 1 | marshy
ullus | 1 | any
ulmeus | 1 | of elm
ulmus | 1 | elm
ulna | 1 | arm
ulna | 3 | literal, the elbow
ulna | 4 | as a measure of length, an ell
uls | 1 | beyond
ultio | 1 | revenge
ultor | 1 | avenger
ultor | 3 | as a divine epithet, Ultor, the Avenger, a surname of Mars
