# key | rank | definition   (ranks 1-2 are one-word glosses; 3+ broaden out)
# Source: ls_I.json (Lewis & Short via Perseus), simplified for learners.
ibi | 1 | there
ibi | 3 | of time, then, thereupon
ibi | 4 | of other relations, in that matter, on that occasion, in that condition
ibidem | 1 | right there
ibidem | 3 | of time, at that very moment
ibidem | 4 | of other relations, in the same matter
ictus2 | 1 | blow
ictus2 | 3 | in particular, a beat, in prosody or music
ictus2 | 4 | a beat of the pulse
ictus2 | 5 | figurative, a blow, attack, shock
idcirco | 1 | therefore
idem | 1 | same
idem | 3 | connecting two predicates of the same subject: also, likewise, at the same time
idem | 4 | connecting contrasting predicates: nevertheless, yet, and still
idem | 5 | as a term of comparison, with et, ac, quam, or the dative: the same as, identical with
identidem | 1 | repeatedly
ideo | 1 | therefore
idoneus | 1 | suitable
idoneus | 3 | fit, apt, or capable for a particular task, often with ad or the dative
idoneus | 4 | of a witness or authority, sufficient, credible, reliable
igitur | 1 | therefore
igitur | 3 | in resuming an interrupted thought: so then, as I was saying
igitur | 4 | pleonastically with tum or deinde: then at last, then indeed
ignarus | 1 | ignorant
ignarus | 3 | unacquainted with, inexperienced, or unaware of something, usually with the genitive
ignarus | 4 | transferred, unmindful, regardless of something
ignarus | 5 | passive, poetic, unknown, equal to ignotus
ignavia | 1 | laziness
ignavia | 2 | cowardice
ignavia | 3 | inactivity, idleness, sluggishness
ignavia | 4 | lack of courage, cowardice, faintheartedness
ignavus | 1 | lazy
ignavus | 2 | cowardly
ignavus | 3 | inactive, idle, sluggish, listless
ignavus | 4 | transferred, of things, unproductive, causing inactivity or sloth
ignesco | 1 | kindle
ignesco | 3 | transferred, of colour, to glow, to break into flame
ignesco | 4 | figurative, to burn with passion, to glow with anger
igneus | 1 | fiery
igneus | 3 | of colour, flaming, resplendent, glowing
igneus | 4 | figurative, ardent, vehement, passionate
igniculus | 1 | spark
igniculus | 3 | transferred, of colour, a glittering, sparkling
igniculus | 4 | figurative, a spark of passion or feeling
ignio | 1 | ignite
ignis | 1 | fire
ignis | 2 | passion
ignis | 3 | in particular, sacer ignis, St. Anthony's fire, a skin disease
ignis | 4 | transferred, brightness, splendour, glow
ignis | 5 | firewood, fuel
ignis | 6 | figurative, the fire of passion: love, anger, or rage
ignis | 7 | poetic, a beloved person, a flame, a sweetheart
ignis | 8 | figurative, that which brings destruction, a conflagration: war as a smouldering fire
ignobilis | 1 | obscure
ignobilis | 2 | lowborn
ignobilis | 3 | unknown to fame, undistinguished
ignobilis | 4 | of low birth, base-born, ignoble
ignobilitas | 1 | obscurity
ignobilitas | 2 | low birth
ignobilitas | 3 | want of fame, obscurity
ignobilitas | 4 | low birth, mean origin
ignobilitas | 5 | transferred, of things, inferior quality, badness
ignominia | 1 | disgrace
ignominiosus | 1 | shameful
ignorabilis | 1 | unknown
ignorantia | 1 | ignorance
ignoratio | 1 | ignorance
ignoro | 1 | not know
ignoro | 2 | ignore
ignoro | 3 | to have no knowledge of a person or thing, to be unacquainted with, unaware
ignoro | 4 | to mistake, misunderstand, fail to recognize
ignoro | 5 | rare, to take no notice of, disregard, pay no attention to
ignosco | 1 | forgive
ignosco | 3 | to pardon or excuse a fault, usually with the dative of the person and accusative of the offense
ignotus2 | 1 | unknown
ignotus2 | 2 | lowborn
ignotus2 | 3 | not known, unrecognized
ignotus2 | 4 | pregnant sense, poetic, of low birth or condition, base, vulgar
ignotus2 | 5 | active, rare, unacquainted with, ignorant of something
ile | 1 | flank
ile | 3 | transferred, the entrails of animals
ile | 4 | transferred, the belly or body of a vessel
ile | 5 | singular, the private parts, rare
ilex | 1 | holm oak
ilicet | 1 | forthwith
ilicet | 3 | originally, a formula dismissing an assembly: you may go, it is over
ilicet | 4 | transferred, let us go, let us be gone
ilicet | 5 | transferred, all is over, it's all up, of something lost or failed
ilicet | 6 | through the notion of hastening, straightway, immediately, instantly
ilico | 1 | instantly
ilico | 3 | literally, on the spot, in that very place, ante-classical
ilico | 4 | of time, instantly, immediately, directly
illabor | 1 | glide
illabor | 3 | to flow, slide, or sink into something
illabor | 4 | figurative, to penetrate, to steal into: illapsa pernicies, ruin creeping in
illaboratus | 1 | effortless
illacrimo | 1 | weep
illacrimo | 3 | to weep over, mourn for, usually with the dative
illacrimo | 4 | poetic, transferred, of things, to drip, ooze, distil
illaesus | 1 | unharmed
illaqueo | 1 | ensnare
illaqueo | 3 | figurative, to entrap, entangle, catch in difficulty
illatio | 1 | bringing in
illatio | 3 | in particular, a tax, an impost
illatio | 4 | figurative, a causing or committing of an act
illatio | 5 | in logic, an inference, a conclusion
illaudatus | 1 | unpraised
illaudatus | 2 | detestable
illaudatus | 3 | not praised, without fame, obscure
illaudatus | 4 | poetic, unworthy of praise, blamable, detestable
ille | 1 | that
ille | 3 | opposed to hic, indicating the more remote object: that, the former
ille | 4 | pregnant sense, indicating something well-known or celebrated: that famous, the well-known
ille | 5 | ille quidem...sed, to be sure, indeed...but still
ille | 6 | adverbial illo, to that place, thither; ex illo, from that time, since then
illecebra | 1 | allurement
illecebra | 3 | an inducement, attraction, or charm, in a good or bad sense
illecebra | 4 | transferred, concretely, an enticing person, a seducer, a decoy
