# key | rank | definition   (ranks 1-2 are one-word glosses; 3+ broaden out)
# Source: ls_L.json (Lewis & Short via Perseus), simplified for learners.
labasco | 1 | totter
labasco | 3 | waver, give way (trop., of resolve or feelings)
labefacio | 1 | shake
labefacio | 3 | undermine, weaken (a person's resolve or loyalty)
labefacio | 4 | overthrow, ruin, destroy
labefacto | 1 | shake
labefacto | 3 | weaken, injure
labefacto | 4 | overthrow, ruin, destroy
labellum1 | 1 | lip
labellum1 | 3 | a dainty little lip (dim. of labrum, poet.)
labes1 | 1 | fall
labes1 | 3 | ruin, destruction
labes1 | 4 | a ruinous person, a curse (meton., of one who brings ruin)
labes1 | 5 | epilepsy, the falling sickness
labes2 | 1 | stain
labes2 | 3 | disgrace, stigma (trop.)
labes2 | 4 | a disgraceful person, a wretch (meton.)
labia | 1 | lip
labia | 3 | axle (of an oil-press, transf.)
labilis | 1 | unstable
labilis | 3 | fleeting, transient, perishable (trop.)
labilis | 4 | slippery (causing others to slip, of ground)
labo | 1 | totter
labo | 3 | waver, hesitate (of resolve or opinion)
labo | 4 | collapse, go to ruin
labor1 | 1 | glide
labor1 | 2 | err
labor1 | 3 | slip away, escape
labor1 | 4 | elapse, pass away (of time)
labor1 | 5 | decline, sink into ruin
labor1 | 6 | slip away from, lose (something)
labor1 | 7 | fall into, come to be in (a state or habit)
labor1 | 8 | lapse from the faith, apostatize (eccl.)
labor2 | 1 | labour
labor2 | 2 | hardship
labor2 | 3 | work, workmanship (of an artist, meton.)
labor2 | 4 | crops, produce (of cultivated land, meton.)
labor2 | 5 | eclipse (of the sun or moon, poet.)
laboriosus | 1 | laborious
laboriosus | 2 | industrious
laboriosus | 3 | troubled, harassed (undergoing much hardship)
laboro | 1 | labour
laboro | 2 | suffer
laboro | 3 | be anxious, worried
laboro | 4 | be in danger, distress
laboro | 5 | make, fashion, produce (a work of art)
laboro | 6 | cultivate (crops)
labrum1 | 1 | lip
labrum1 | 3 | edge, rim (of a vessel or ditch)
labrum2 | 1 | basin
labrum2 | 3 | wine-vat (for treading grapes)
labrum2 | 4 | bath (poet.)
labrusca | 1 | wild vine
labyrinthus | 1 | labyrinth
labyrinthus | 3 | maze, tangle, bewildering complexity (trop.)
lac | 1 | milk
lac | 3 | sap, milky juice (of plants)
lac | 4 | milk-white (poet., of colour)
lacer | 1 | mangled
lacer | 3 | rent, scattered, broken up (trop., of families or an army)
laceratio | 1 | laceration
lacerna1 | 1 | cloak
lacero | 1 | mangle
lacero | 2 | slander
lacero | 3 | wreck, shatter (a ship)
lacero | 4 | plunder, ravage (a country)
