# key | rank | definition   (ranks 1-2 are one-word glosses; 3+ broaden out)
# Source: ls_J.json (Lewis & Short via Perseus), simplified for learners.
jaceo | 1 | lie
jaceo | 3 | lie ill, be sick
jaceo | 4 | lie dead, have fallen
jaceo | 5 | be situated (of a place)
jaceo | 6 | be dejected, cast down
jaceo | 7 | be refuted, fail (of an argument)
jaceo | 8 | lie idle, be neglected
jacio | 1 | throw
jacio | 3 | lay, build, found (a wall, foundation)
jacio | 4 | scatter, sow
jacio | 5 | throw away, cast off
jacio | 6 | throw out, utter, mention (in speech)
jactantia | 1 | boasting
jactatio | 1 | tossing
jactatio | 2 | boasting
jactatio | 3 | violent shaking or motion (of the body, a storm at sea)
jactatio | 4 | mental agitation, restlessness
jactatio | 5 | striving for popular favour
jactator | 1 | boaster
jacto | 1 | toss
jacto | 2 | boast
jacto | 3 | toss about, buffet (a storm tossing a ship)
jacto | 4 | throw away, discard
jacto | 5 | throw out, mention, discuss
jacto | 6 | torment, harass
jacto | 7 | threaten, utter threats
jacto | 8 | se jactare, to show off, brag about oneself
jactura | 1 | loss
jactura | 2 | expense
jactura | 3 | jettison, throwing overboard (of cargo in a storm)
jactura | 4 | dismissal, turning away (of a client)
jactura | 5 | jacturam facere + gen., to sacrifice, give up (something)
jactus2 | 1 | throw
jactus2 | 2 | range
jactus2 | 3 | throw or cast of dice
jactus2 | 4 | distance covered by a throw (intra jactum teli, within range of a weapon)
jactus2 | 5 | haul, cast (of a fishing net)
jactus2 | 6 | jettison, throwing overboard
jaculator | 1 | javelin-thrower
jaculator | 3 | thrower, hurler (in general)
jaculator | 4 | fisherman (one who casts a net)
jaculator | 5 | accuser
jaculor | 1 | hurl
jaculor | 3 | throw the javelin, fight with javelin
jaculor | 4 | strike, hit (with a missile)
jaculor | 5 | shoot at, assail, revile (in words)
jaculor | 6 | aim at, strive for
jaculum | 1 | javelin
jaculum | 3 | casting-net, fishing-net
jaculus | 1 | casting-net
jaculus | 3 | dart-snake (a serpent said to leap from trees)
jaculus | 4 | lasso, noose (for oxen)
jam | 1 | now
jam | 2 | already
jam | 3 | at once, immediately
jam | 4 | then, in that case (introducing a conclusion)
jam | 5 | moreover, further (in transitions)
jam | 6 | no longer (jam non)
jamdudum | 1 | long since
jamdudum | 2 | immediately
jamjam | 1 | just now
jamjamque | 1 | just now
jampridem | 1 | long since
jampridem | 3 | for a long time now, hitherto
janitor | 1 | porter
janitor | 3 | guardian of a gate (poet., of Janus or Cerberus)
janua | 1 | door
janua | 3 | entrance, gateway (of any kind)
janua | 4 | entrance, approach (to a subject or undertaking)
jecur | 1 | liver
jecur | 3 | seat of the passions (anger, love), regarded as the liver in Roman physiology
jejunitas | 1 | emptiness
jejunitas | 3 | emptiness of the stomach, hunger
jejunitas | 4 | dryness, meagreness (of a speech or style)
jejunitas | 5 | ignorance (of a subject)
jejunium | 1 | fast
jejunium | 3 | hunger
jejunium | 4 | leanness
jejunium | 5 | barrenness (of soil)
jejuno | 1 | fast
jejunus | 1 | hungry
jejunus | 2 | barren
jejunus | 3 | thirsty
jejunus | 4 | scanty, meagre (in quantity)
jejunus | 5 | poor, feeble, spiritless (of speech or style)
jejunus | 6 | destitute of, without (+ gen. or abl.)
jentaculum | 1 | breakfast
jocor | 1 | joke
jocor | 3 | say in jest, jokingly remark
jocosus | 1 | jocular
jocularis | 1 | laughable
joculus | 1 | jest
joculus | 3 | toys, playthings
jocus | 1 | jest
